,Z,W
7608,176.08,752.62
7609,176.09,752.84
7610,176.10,753.06
7611,176.11,753.28
7612,176.12,753.50
7613,176.13,753.72
7614,176.14,753.94
7615,176.15,754.16
7616,176.16,754.38
7617,176.17,754.60
7618,176.18,754.82
7619,176.19,755.04
7620,176.20,755.26
7621,176.21,755.48
7622,176.22,755.70
7623,176.23,755.93
7624,176.24,756.15
7625,176.25,756.37
7626,176.26,756.59
7627,176.27,756.81
7628,176.28,757.03
7629,176.29,757.25
7630,176.30,757.47
7631,176.31,757.69
7632,176.32,757.91
7633,176.33,758.13
7634,176.34,758.35
7635,176.35,758.57
7636,176.36,758.79
7637,176.37,759.01
7638,176.38,759.24
7639,176.39,759.46
7640,176.40,759.68
7641,176.41,759.90
7642,176.42,760.12
7643,176.43,760.34
7644,176.44,760.56
7645,176.45,760.78
7646,176.46,761.01
7647,176.47,761.23
7648,176.48,761.45
7649,176.49,761.67
7650,176.50,761.89
7651,176.51,762.11
7652,176.52,762.33
7653,176.53,762.56
7654,176.54,762.78
7655,176.55,763.00
7656,176.56,763.22
7657,176.57,763.44
7658,176.58,763.66
7659,176.59,763.89
7660,176.60,764.11
7661,176.61,764.33
7662,176.62,764.55
7663,176.63,764.77
7664,176.64,765.00
7665,176.65,765.22
7666,176.66,765.44
7667,176.67,765.66
7668,176.68,765.89
7669,176.69,766.11
7670,176.70,766.33
7671,176.71,766.55
7672,176.72,766.78
7673,176.73,767.00
7674,176.74,767.22
7675,176.75,767.44
7676,176.76,767.67
7677,176.77,767.89
7678,176.78,768.11
7679,176.79,768.33
7680,176.80,768.56
7681,176.81,768.78
7682,176.82,769.00
7683,176.83,769.23
7684,176.84,769.45
7685,176.85,769.67
7686,176.86,769.89
7687,176.87,770.12
7688,176.88,770.34
7689,176.89,770.56
7690,176.90,770.79
7691,176.91,771.01
7692,176.92,771.23
7693,176.93,771.46
7694,176.94,771.68
7695,176.95,771.90
7696,176.96,772.13
7697,176.97,772.35
7698,176.98,772.57
7699,176.99,772.80
7700,177.00,773.02
7701,177.01,773.25
7702,177.02,773.47
7703,177.03,773.69
7704,177.04,773.92
7705,177.05,774.14
7706,177.06,774.36
7707,177.07,774.59
7708,177.08,774.81
7709,177.09,775.04
7710,177.10,775.26
7711,177.11,775.48
7712,177.12,775.71
7713,177.13,775.93
7714,177.14,776.16
7715,177.15,776.38
7716,177.16,776.61
7717,177.17,776.83
7718,177.18,777.05
7719,177.19,777.28
7720,177.20,777.50
7721,177.21,777.73
7722,177.22,777.95
7723,177.23,778.18
7724,177.24,778.40
7725,177.25,778.63
7726,177.26,778.85
7727,177.27,779.08
7728,177.28,779.30
7729,177.29,779.53
7730,177.30,779.75
7731,177.31,779.98
7732,177.32,780.20
7733,177.33,780.43
7734,177.34,780.65
7735,177.35,780.88
7736,177.36,781.10
7737,177.37,781.33
7738,177.38,781.55
7739,177.39,781.78
7740,177.40,782.00
7741,177.41,782.23
7742,177.42,782.45
7743,177.43,782.68
7744,177.44,782.90
7745,177.45,783.13
7746,177.46,783.36
7747,177.47,783.58
7748,177.48,783.81
7749,177.49,784.03
7750,177.50,784.26
7751,177.51,784.48
7752,177.52,784.71
7753,177.53,784.94
7754,177.54,785.16
7755,177.55,785.39
7756,177.56,785.61
7757,177.57,785.84
7758,177.58,786.07
7759,177.59,786.29
7760,177.60,786.52
7761,177.61,786.75
7762,177.62,786.97
7763,177.63,787.20
7764,177.64,787.42
7765,177.65,787.65
7766,177.66,787.88
7767,177.67,788.10
7768,177.68,788.33
7769,177.69,788.56
7770,177.70,788.78
7771,177.71,789.01
7772,177.72,789.24
7773,177.73,789.46
7774,177.74,789.69
7775,177.75,789.92
7776,177.76,790.14
7777,177.77,790.37
7778,177.78,790.60
7779,177.79,790.82
7780,177.80,791.05
7781,177.81,791.28
7782,177.82,791.51
7783,177.83,791.73
7784,177.84,791.96
7785,177.85,792.19
7786,177.86,792.42
7787,177.87,792.64
7788,177.88,792.87
7789,177.89,793.10
7790,177.90,793.33
7791,177.91,793.55
7792,177.92,793.78
7793,177.93,794.01
7794,177.94,794.24
7795,177.95,794.46
7796,177.96,794.69
7797,177.97,794.92
7798,177.98,795.15
7799,177.99,795.37
7800,178.00,795.60
7801,178.01,795.83
7802,178.02,796.06
7803,178.03,796.29
7804,178.04,796.51
7805,178.05,796.74
7806,178.06,796.97
7807,178.07,797.20
7808,178.08,797.43
7809,178.09,797.66
7810,178.10,797.88
7811,178.11,798.11
7812,178.12,798.34
7813,178.13,798.57
7814,178.14,798.80
7815,178.15,799.03
7816,178.16,799.26
7817,178.17,799.48
7818,178.18,799.71
7819,178.19,799.94
7820,178.20,800.17
7821,178.21,800.40
7822,178.22,800.63
7823,178.23,800.86
7824,178.24,801.09
7825,178.25,801.31
7826,178.26,801.54
7827,178.27,801.77
7828,178.28,802.00
7829,178.29,802.23
7830,178.30,802.46
7831,178.31,802.69
7832,178.32,802.92
7833,178.33,803.15
7834,178.34,803.38
7835,178.35,803.61
7836,178.36,803.84
7837,178.37,804.07
7838,178.38,804.30
7839,178.39,804.53
7840,178.40,804.75
7841,178.41,804.98
7842,178.42,805.21
7843,178.43,805.44
7844,178.44,805.67
7845,178.45,805.90
7846,178.46,806.13
7847,178.47,806.36
7848,178.48,806.59
7849,178.49,806.82
7850,178.50,807.05
7851,178.51,807.28
7852,178.52,807.51
7853,178.53,807.74
7854,178.54,807.97
7855,178.55,808.20
7856,178.56,808.43
7857,178.57,808.67
7858,178.58,808.90
7859,178.59,809.13
7860,178.60,809.36
7861,178.61,809.59
7862,178.62,809.82
7863,178.63,810.05
7864,178.64,810.28
7865,178.65,810.51
7866,178.66,810.74
7867,178.67,810.97
7868,178.68,811.20
7869,178.69,811.43
7870,178.70,811.66
7871,178.71,811.89
7872,178.72,812.13
7873,178.73,812.36
7874,178.74,812.59
7875,178.75,812.82
7876,178.76,813.05
7877,178.77,813.28
7878,178.78,813.51
7879,178.79,813.74
7880,178.80,813.98
7881,178.81,814.21
7882,178.82,814.44
7883,178.83,814.67
7884,178.84,814.90
7885,178.85,815.13
7886,178.86,815.36
7887,178.87,815.60
7888,178.88,815.83
7889,178.89,816.06
7890,178.90,816.29
7891,178.91,816.52
7892,178.92,816.76
7893,178.93,816.99
7894,178.94,817.22
7895,178.95,817.45
7896,178.96,817.68
7897,178.97,817.92
7898,178.98,818.15
7899,178.99,818.38
7900,179.00,818.61
7901,179.01,818.84
7902,179.02,819.08
7903,179.03,819.31
7904,179.04,819.54
7905,179.05,819.77
7906,179.06,820.01
7907,179.07,820.24
7908,179.08,820.47
7909,179.09,820.70
7910,179.10,820.94
7911,179.11,821.17
7912,179.12,821.40
7913,179.13,821.63
7914,179.14,821.87
7915,179.15,822.10
7916,179.16,822.33
7917,179.17,822.57
7918,179.18,822.80
7919,179.19,823.03
7920,179.20,823.26
7921,179.21,823.50
7922,179.22,823.73
7923,179.23,823.96
7924,179.24,824.20
7925,179.25,824.43
7926,179.26,824.66
7927,179.27,824.90
7928,179.28,825.13
7929,179.29,825.36
7930,179.30,825.60
7931,179.31,825.83
7932,179.32,826.07
7933,179.33,826.30
7934,179.34,826.53
7935,179.35,826.77
7936,179.36,827.00
7937,179.37,827.23
7938,179.38,827.47
7939,179.39,827.70
7940,179.40,827.94
7941,179.41,828.17
7942,179.42,828.40
7943,179.43,828.64
7944,179.44,828.87
7945,179.45,829.11
7946,179.46,829.34
7947,179.47,829.57
7948,179.48,829.81
7949,179.49,830.04
7950,179.50,830.28
7951,179.51,830.51
7952,179.52,830.75
7953,179.53,830.98
7954,179.54,831.21
7955,179.55,831.45
7956,179.56,831.68
7957,179.57,831.92
7958,179.58,832.15
7959,179.59,832.39
7960,179.60,832.62
7961,179.61,832.86
7962,179.62,833.09
7963,179.63,833.33
7964,179.64,833.56
7965,179.65,833.80
7966,179.66,834.03
7967,179.67,834.27
7968,179.68,834.50
7969,179.69,834.74
7970,179.70,834.97
7971,179.71,835.21
7972,179.72,835.44
7973,179.73,835.68
7974,179.74,835.91
7975,179.75,836.15
7976,179.76,836.39
7977,179.77,836.62
7978,179.78,836.86
7979,179.79,837.09
7980,179.80,837.33
7981,179.81,837.56
7982,179.82,837.80
7983,179.83,838.04
7984,179.84,838.27
7985,179.85,838.51
7986,179.86,838.74
7987,179.87,838.98
7988,179.88,839.21
7989,179.89,839.45
7990,179.90,839.69
7991,179.91,839.92
7992,179.92,840.16
7993,179.93,840.40
7994,179.94,840.63
7995,179.95,840.87
7996,179.96,841.10
7997,179.97,841.34
7998,179.98,841.58
7999,179.99,841.81
8000,180.00,842.05
8001,180.01,842.29
8002,180.02,842.52
8003,180.03,842.76
8004,180.04,843.00
8005,180.05,843.23
8006,180.06,843.47
8007,180.07,843.71
8008,180.08,843.94
8009,180.09,844.18
8010,180.10,844.42
8011,180.11,844.65
8012,180.12,844.89
8013,180.13,845.13
8014,180.14,845.37
8015,180.15,845.60
8016,180.16,845.84
8017,180.17,846.08
8018,180.18,846.31
8019,180.19,846.55
8020,180.20,846.79
8021,180.21,847.03
8022,180.22,847.26
8023,180.23,847.50
8024,180.24,847.74
8025,180.25,847.98
8026,180.26,848.21
8027,180.27,848.45
8028,180.28,848.69
8029,180.29,848.93
8030,180.30,849.17
8031,180.31,849.40
8032,180.32,849.64
8033,180.33,849.88
8034,180.34,850.12
8035,180.35,850.36
8036,180.36,850.59
8037,180.37,850.83
8038,180.38,851.07
8039,180.39,851.31
8040,180.40,851.55
8041,180.41,851.78
8042,180.42,852.02
8043,180.43,852.26
8044,180.44,852.50
8045,180.45,852.74
8046,180.46,852.98
8047,180.47,853.21
8048,180.48,853.45
8049,180.49,853.69
8050,180.50,853.93
8051,180.51,854.17
8052,180.52,854.41
8053,180.53,854.65
8054,180.54,854.89
8055,180.55,855.12
8056,180.56,855.36
8057,180.57,855.60
8058,180.58,855.84
8059,180.59,856.08
8060,180.60,856.32
8061,180.61,856.56
8062,180.62,856.80
8063,180.63,857.04
8064,180.64,857.28
8065,180.65,857.52
8066,180.66,857.76
8067,180.67,858.00
8068,180.68,858.23
8069,180.69,858.47
8070,180.70,858.71
8071,180.71,858.95
8072,180.72,859.19
8073,180.73,859.43
8074,180.74,859.67
8075,180.75,859.91
8076,180.76,860.15
8077,180.77,860.39
8078,180.78,860.63
8079,180.79,860.87
8080,180.80,861.11
8081,180.81,861.35
8082,180.82,861.59
8083,180.83,861.83
8084,180.84,862.07
8085,180.85,862.31
8086,180.86,862.55
8087,180.87,862.79
8088,180.88,863.03
8089,180.89,863.27
8090,180.90,863.51
8091,180.91,863.76
8092,180.92,864.00
8093,180.93,864.24
8094,180.94,864.48
8095,180.95,864.72
8096,180.96,864.96
8097,180.97,865.20
8098,180.98,865.44
8099,180.99,865.68
8100,181.00,865.92
8101,181.01,866.16
8102,181.02,866.40
8103,181.03,866.64
8104,181.04,866.89
8105,181.05,867.13
8106,181.06,867.37
8107,181.07,867.61
8108,181.08,867.85
8109,181.09,868.09
8110,181.10,868.33
8111,181.11,868.57
8112,181.12,868.82
8113,181.13,869.06
8114,181.14,869.30
8115,181.15,869.54
8116,181.16,869.78
8117,181.17,870.02
8118,181.18,870.27
8119,181.19,870.51
8120,181.20,870.75
8121,181.21,870.99
8122,181.22,871.23
8123,181.23,871.48
8124,181.24,871.72
8125,181.25,871.96
8126,181.26,872.20
8127,181.27,872.44
8128,181.28,872.69
8129,181.29,872.93
8130,181.30,873.17
8131,181.31,873.41
8132,181.32,873.65
8133,181.33,873.90
8134,181.34,874.14
8135,181.35,874.38
8136,181.36,874.62
8137,181.37,874.87
8138,181.38,875.11
8139,181.39,875.35
8140,181.40,875.60
8141,181.41,875.84
8142,181.42,876.08
8143,181.43,876.32
8144,181.44,876.57
8145,181.45,876.81
8146,181.46,877.05
8147,181.47,877.30
8148,181.48,877.54
8149,181.49,877.78
8150,181.50,878.02
8151,181.51,878.27
8152,181.52,878.51
8153,181.53,878.75
8154,181.54,879.00
8155,181.55,879.24
8156,181.56,879.48
8157,181.57,879.73
8158,181.58,879.97
8159,181.59,880.22
8160,181.60,880.46
8161,181.61,880.70
8162,181.62,880.95
8163,181.63,881.19
8164,181.64,881.43
8165,181.65,881.68
8166,181.66,881.92
8167,181.67,882.17
8168,181.68,882.41
8169,181.69,882.65
8170,181.70,882.90
8171,181.71,883.14
8172,181.72,883.39
8173,181.73,883.63
8174,181.74,883.88
8175,181.75,884.12
8176,181.76,884.36
8177,181.77,884.61
8178,181.78,884.85
8179,181.79,885.10
8180,181.80,885.34
8181,181.81,885.59
8182,181.82,885.83
8183,181.83,886.08
8184,181.84,886.32
8185,181.85,886.57
8186,181.86,886.81
8187,181.87,887.06
8188,181.88,887.30
8189,181.89,887.55
8190,181.90,887.79
8191,181.91,888.04
8192,181.92,888.28
8193,181.93,888.53
8194,181.94,888.77
8195,181.95,889.02
8196,181.96,889.26
8197,181.97,889.51
8198,181.98,889.75
8199,181.99,890.00
8200,182.00,890.24
8201,182.01,890.49
8202,182.02,890.73
8203,182.03,890.98
8204,182.04,891.23
8205,182.05,891.47
8206,182.06,891.72
8207,182.07,891.96
8208,182.08,892.21
8209,182.09,892.45
8210,182.10,892.70
8211,182.11,892.95
8212,182.12,893.19
8213,182.13,893.44
8214,182.14,893.68
8215,182.15,893.93
8216,182.16,894.18
8217,182.17,894.42
8218,182.18,894.67
8219,182.19,894.92
8220,182.20,895.16
8221,182.21,895.41
8222,182.22,895.66
8223,182.23,895.90
8224,182.24,896.15
8225,182.25,896.40
8226,182.26,896.64
8227,182.27,896.89
8228,182.28,897.14
8229,182.29,897.38
8230,182.30,897.63
8231,182.31,897.88
8232,182.32,898.12
8233,182.33,898.37
8234,182.34,898.62
8235,182.35,898.87
8236,182.36,899.11
8237,182.37,899.36
8238,182.38,899.61
8239,182.39,899.85
8240,182.40,900.10
8241,182.41,900.35
8242,182.42,900.60
8243,182.43,900.84
8244,182.44,901.09
8245,182.45,901.34
8246,182.46,901.59
8247,182.47,901.83
8248,182.48,902.08
8249,182.49,902.33
8250,182.50,902.58
8251,182.51,902.83
8252,182.52,903.07
8253,182.53,903.32
8254,182.54,903.57
8255,182.55,903.82
8256,182.56,904.07
8257,182.57,904.31
8258,182.58,904.56
8259,182.59,904.81
8260,182.60,905.06
8261,182.61,905.31
8262,182.62,905.56
8263,182.63,905.81
8264,182.64,906.05
8265,182.65,906.30
8266,182.66,906.55
8267,182.67,906.80
8268,182.68,907.05
8269,182.69,907.30
8270,182.70,907.55
8271,182.71,907.79
8272,182.72,908.04
8273,182.73,908.29
8274,182.74,908.54
8275,182.75,908.79
8276,182.76,909.04
8277,182.77,909.29
8278,182.78,909.54
8279,182.79,909.79
8280,182.80,910.04
8281,182.81,910.29
8282,182.82,910.54
8283,182.83,910.79
8284,182.84,911.03
8285,182.85,911.28
8286,182.86,911.53
8287,182.87,911.78
8288,182.88,912.03
8289,182.89,912.28
8290,182.90,912.53
8291,182.91,912.78
8292,182.92,913.03
8293,182.93,913.28
8294,182.94,913.53
8295,182.95,913.78
8296,182.96,914.03
8297,182.97,914.28
8298,182.98,914.53
8299,182.99,914.78
8300,183.00,915.03
8301,183.01,915.28
8302,183.02,915.53
8303,183.03,915.78
8304,183.04,916.04
8305,183.05,916.29
8306,183.06,916.54
8307,183.07,916.79
8308,183.08,917.04
8309,183.09,917.29
8310,183.10,917.54
8311,183.11,917.79
8312,183.12,918.04
8313,183.13,918.29
8314,183.14,918.54
8315,183.15,918.79
8316,183.16,919.04
8317,183.17,919.30
8318,183.18,919.55
8319,183.19,919.80
8320,183.20,920.05
8321,183.21,920.30
8322,183.22,920.55
8323,183.23,920.80
8324,183.24,921.06
8325,183.25,921.31
8326,183.26,921.56
8327,183.27,921.81
8328,183.28,922.06
8329,183.29,922.31
8330,183.30,922.57
8331,183.31,922.82
8332,183.32,923.07
8333,183.33,923.32
8334,183.34,923.57
8335,183.35,923.82
8336,183.36,924.08
8337,183.37,924.33
8338,183.38,924.58
8339,183.39,924.83
8340,183.40,925.09
8341,183.41,925.34
8342,183.42,925.59
8343,183.43,925.84
8344,183.44,926.09
8345,183.45,926.35
8346,183.46,926.60
8347,183.47,926.85
8348,183.48,927.11
8349,183.49,927.36
8350,183.50,927.61
8351,183.51,927.86
8352,183.52,928.12
8353,183.53,928.37
8354,183.54,928.62
8355,183.55,928.88
8356,183.56,929.13
8357,183.57,929.38
8358,183.58,929.63
8359,183.59,929.89
8360,183.60,930.14
8361,183.61,930.39
8362,183.62,930.65
8363,183.63,930.90
8364,183.64,931.15
8365,183.65,931.41
8366,183.66,931.66
8367,183.67,931.92
8368,183.68,932.17
8369,183.69,932.42
8370,183.70,932.68
8371,183.71,932.93
8372,183.72,933.18
8373,183.73,933.44
8374,183.74,933.69
8375,183.75,933.95
8376,183.76,934.20
8377,183.77,934.45
8378,183.78,934.71
8379,183.79,934.96
8380,183.80,935.22
8381,183.81,935.47
8382,183.82,935.73
8383,183.83,935.98
8384,183.84,936.23
8385,183.85,936.49
8386,183.86,936.74
8387,183.87,937.00
8388,183.88,937.25
8389,183.89,937.51
8390,183.90,937.76
8391,183.91,938.02
8392,183.92,938.27
8393,183.93,938.53
8394,183.94,938.78
8395,183.95,939.04
8396,183.96,939.29
8397,183.97,939.55
8398,183.98,939.80
8399,183.99,940.06
8400,184.00,940.31
8401,184.01,940.57
8402,184.02,940.82
8403,184.03,941.08
8404,184.04,941.33
8405,184.05,941.59
8406,184.06,941.85
8407,184.07,942.10
8408,184.08,942.36
8409,184.09,942.61
8410,184.10,942.87
8411,184.11,943.12
8412,184.12,943.38
8413,184.13,943.64
8414,184.14,943.89
8415,184.15,944.15
8416,184.16,944.40
8417,184.17,944.66
8418,184.18,944.92
8419,184.19,945.17
8420,184.20,945.43
8421,184.21,945.69
8422,184.22,945.94
8423,184.23,946.20
8424,184.24,946.45
8425,184.25,946.71
8426,184.26,946.97
8427,184.27,947.22
8428,184.28,947.48
8429,184.29,947.74
8430,184.30,947.99
8431,184.31,948.25
8432,184.32,948.51
8433,184.33,948.77
8434,184.34,949.02
8435,184.35,949.28
8436,184.36,949.54
8437,184.37,949.79
8438,184.38,950.05
8439,184.39,950.31
8440,184.40,950.57
8441,184.41,950.82
8442,184.42,951.08
8443,184.43,951.34
8444,184.44,951.60
8445,184.45,951.85
8446,184.46,952.11
8447,184.47,952.37
8448,184.48,952.63
8449,184.49,952.88
8450,184.50,953.14
8451,184.51,953.40
8452,184.52,953.66
8453,184.53,953.92
8454,184.54,954.17
8455,184.55,954.43
8456,184.56,954.69
8457,184.57,954.95
8458,184.58,955.21
8459,184.59,955.46
8460,184.60,955.72
8461,184.61,955.98
8462,184.62,956.24
8463,184.63,956.50
8464,184.64,956.76
8465,184.65,957.02
8466,184.66,957.27
8467,184.67,957.53
8468,184.68,957.79
8469,184.69,958.05
8470,184.70,958.31
8471,184.71,958.57
8472,184.72,958.83
8473,184.73,959.09
8474,184.74,959.35
8475,184.75,959.60
8476,184.76,959.86
8477,184.77,960.12
8478,184.78,960.38
8479,184.79,960.64
8480,184.80,960.90
8481,184.81,961.16
8482,184.82,961.42
8483,184.83,961.68
8484,184.84,961.94
8485,184.85,962.20
8486,184.86,962.46
8487,184.87,962.72
8488,184.88,962.98
8489,184.89,963.24
8490,184.90,963.50
8491,184.91,963.76
8492,184.92,964.02
8493,184.93,964.28
8494,184.94,964.54
8495,184.95,964.80
8496,184.96,965.06
8497,184.97,965.32
8498,184.98,965.58
8499,184.99,965.84
8500,185.00,966.10
8501,185.01,966.36
8502,185.02,966.62
8503,185.03,966.88
8504,185.04,967.14
8505,185.05,967.40
8506,185.06,967.66
8507,185.07,967.92
8508,185.08,968.19
8509,185.09,968.45
8510,185.10,968.71
8511,185.11,968.97
8512,185.12,969.23
8513,185.13,969.49
8514,185.14,969.75
8515,185.15,970.01
8516,185.16,970.27
8517,185.17,970.54
8518,185.18,970.80
8519,185.19,971.06
8520,185.20,971.32
8521,185.21,971.58
8522,185.22,971.84
8523,185.23,972.10
8524,185.24,972.37
8525,185.25,972.63
8526,185.26,972.89
8527,185.27,973.15
8528,185.28,973.41
8529,185.29,973.68
8530,185.30,973.94
8531,185.31,974.20
8532,185.32,974.46
8533,185.33,974.72
8534,185.34,974.99
8535,185.35,975.25
8536,185.36,975.51
8537,185.37,975.77
8538,185.38,976.04
8539,185.39,976.30
8540,185.40,976.56
8541,185.41,976.82
8542,185.42,977.09
8543,185.43,977.35
8544,185.44,977.61
8545,185.45,977.87
8546,185.46,978.14
8547,185.47,978.40
8548,185.48,978.66
8549,185.49,978.93
8550,185.50,979.19
8551,185.51,979.45
8552,185.52,979.72
8553,185.53,979.98
8554,185.54,980.24
8555,185.55,980.51
8556,185.56,980.77
8557,185.57,981.03
8558,185.58,981.30
8559,185.59,981.56
8560,185.60,981.82
8561,185.61,982.09
8562,185.62,982.35
8563,185.63,982.61
8564,185.64,982.88
8565,185.65,983.14
8566,185.66,983.41
8567,185.67,983.67
8568,185.68,983.93
8569,185.69,984.20
8570,185.70,984.46
8571,185.71,984.73
8572,185.72,984.99
8573,185.73,985.26
8574,185.74,985.52
8575,185.75,985.78
8576,185.76,986.05
8577,185.77,986.31
8578,185.78,986.58
8579,185.79,986.84
8580,185.80,987.11
8581,185.81,987.37
8582,185.82,987.64
8583,185.83,987.90
8584,185.84,988.17
8585,185.85,988.43
8586,185.86,988.70
8587,185.87,988.96
8588,185.88,989.23
8589,185.89,989.49
8590,185.90,989.76
8591,185.91,990.02
8592,185.92,990.29
8593,185.93,990.55
8594,185.94,990.82
8595,185.95,991.08
8596,185.96,991.35
8597,185.97,991.61
8598,185.98,991.88
8599,185.99,992.15
8600,186.00,992.41
8601,186.01,992.68
8602,186.02,992.94
8603,186.03,993.21
8604,186.04,993.47
8605,186.05,993.74
8606,186.06,994.01
8607,186.07,994.27
8608,186.08,994.54
8609,186.09,994.80
8610,186.10,995.07
8611,186.11,995.34
8612,186.12,995.60
8613,186.13,995.87
8614,186.14,996.14
8615,186.15,996.40
8616,186.16,996.67
8617,186.17,996.94
8618,186.18,997.20
8619,186.19,997.47
8620,186.20,997.74
8621,186.21,998.00
8622,186.22,998.27
8623,186.23,998.54
8624,186.24,998.80
8625,186.25,999.07
8626,186.26,999.34
8627,186.27,999.61
8628,186.28,999.87
8629,186.29,1000.14
8630,186.30,1000.41
8631,186.31,1000.67
8632,186.32,1000.94
8633,186.33,1001.21
8634,186.34,1001.48
8635,186.35,1001.74
8636,186.36,1002.01
8637,186.37,1002.28
8638,186.38,1002.55
8639,186.39,1002.81
8640,186.40,1003.08
8641,186.41,1003.35
8642,186.42,1003.62
8643,186.43,1003.89
8644,186.44,1004.15
8645,186.45,1004.42
8646,186.46,1004.69
8647,186.47,1004.96
8648,186.48,1005.23
8649,186.49,1005.50
8650,186.50,1005.76
8651,186.51,1006.03
8652,186.52,1006.30
8653,186.53,1006.57
8654,186.54,1006.84
8655,186.55,1007.11
8656,186.56,1007.37
8657,186.57,1007.64
8658,186.58,1007.91
8659,186.59,1008.18
8660,186.60,1008.45
8661,186.61,1008.72
8662,186.62,1008.99
8663,186.63,1009.26
8664,186.64,1009.53
8665,186.65,1009.79
8666,186.66,1010.06
8667,186.67,1010.33
8668,186.68,1010.60
8669,186.69,1010.87
8670,186.70,1011.14
8671,186.71,1011.41
8672,186.72,1011.68
8673,186.73,1011.95
8674,186.74,1012.22
8675,186.75,1012.49
8676,186.76,1012.76
8677,186.77,1013.03
8678,186.78,1013.30
8679,186.79,1013.57
8680,186.80,1013.84
8681,186.81,1014.11
8682,186.82,1014.38
8683,186.83,1014.65
8684,186.84,1014.92
8685,186.85,1015.19
8686,186.86,1015.46
8687,186.87,1015.73
8688,186.88,1016.00
8689,186.89,1016.27
8690,186.90,1016.54
8691,186.91,1016.81
8692,186.92,1017.08
8693,186.93,1017.35
8694,186.94,1017.62
8695,186.95,1017.89
8696,186.96,1018.16
8697,186.97,1018.43
8698,186.98,1018.71
8699,186.99,1018.98
8700,187.00,1019.25
8701,187.01,1019.52
8702,187.02,1019.79
8703,187.03,1020.06
8704,187.04,1020.33
8705,187.05,1020.60
8706,187.06,1020.87
8707,187.07,1021.14
8708,187.08,1021.42
8709,187.09,1021.69
8710,187.10,1021.96
8711,187.11,1022.23
8712,187.12,1022.50
8713,187.13,1022.77
8714,187.14,1023.05
8715,187.15,1023.32
8716,187.16,1023.59
8717,187.17,1023.86
8718,187.18,1024.13
8719,187.19,1024.40
8720,187.20,1024.68
8721,187.21,1024.95
8722,187.22,1025.22
8723,187.23,1025.49
8724,187.24,1025.77
8725,187.25,1026.04
8726,187.26,1026.31
8727,187.27,1026.58
8728,187.28,1026.85
8729,187.29,1027.13
8730,187.30,1027.40
8731,187.31,1027.67
8732,187.32,1027.94
8733,187.33,1028.22
8734,187.34,1028.49
8735,187.35,1028.76
8736,187.36,1029.04
8737,187.37,1029.31
8738,187.38,1029.58
8739,187.39,1029.85
8740,187.40,1030.13
8741,187.41,1030.40
8742,187.42,1030.67
8743,187.43,1030.95
8744,187.44,1031.22
8745,187.45,1031.49
8746,187.46,1031.77
8747,187.47,1032.04
8748,187.48,1032.31
8749,187.49,1032.59
8750,187.50,1032.86
8751,187.51,1033.13
8752,187.52,1033.41
8753,187.53,1033.68
8754,187.54,1033.96
8755,187.55,1034.23
8756,187.56,1034.50
8757,187.57,1034.78
8758,187.58,1035.05
8759,187.59,1035.32
8760,187.60,1035.60
8761,187.61,1035.87
8762,187.62,1036.15
8763,187.63,1036.42
8764,187.64,1036.70
8765,187.65,1036.97
8766,187.66,1037.24
8767,187.67,1037.52
8768,187.68,1037.79
8769,187.69,1038.07
8770,187.70,1038.34
8771,187.71,1038.62
8772,187.72,1038.89
8773,187.73,1039.17
8774,187.74,1039.44
8775,187.75,1039.72
8776,187.76,1039.99
8777,187.77,1040.27
8778,187.78,1040.54
8779,187.79,1040.82
8780,187.80,1041.09
8781,187.81,1041.37
8782,187.82,1041.64
8783,187.83,1041.92
8784,187.84,1042.19
8785,187.85,1042.47
8786,187.86,1042.74
8787,187.87,1043.02
8788,187.88,1043.29
8789,187.89,1043.57
8790,187.90,1043.84
8791,187.91,1044.12
8792,187.92,1044.40
8793,187.93,1044.67
8794,187.94,1044.95
8795,187.95,1045.22
8796,187.96,1045.50
8797,187.97,1045.78
8798,187.98,1046.05
8799,187.99,1046.33
8800,188.00,1046.60
8801,188.01,1046.88
8802,188.02,1047.16
8803,188.03,1047.43
8804,188.04,1047.71
8805,188.05,1047.99
8806,188.06,1048.26
8807,188.07,1048.54
8808,188.08,1048.81
8809,188.09,1049.09
8810,188.10,1049.37
8811,188.11,1049.64
8812,188.12,1049.92
8813,188.13,1050.20
8814,188.14,1050.48
8815,188.15,1050.75
8816,188.16,1051.03
8817,188.17,1051.31
8818,188.18,1051.58
8819,188.19,1051.86
8820,188.20,1052.14
8821,188.21,1052.41
8822,188.22,1052.69
8823,188.23,1052.97
8824,188.24,1053.25
8825,188.25,1053.52
8826,188.26,1053.80
8827,188.27,1054.08
8828,188.28,1054.36
8829,188.29,1054.63
8830,188.30,1054.91
8831,188.31,1055.19
8832,188.32,1055.47
8833,188.33,1055.75
8834,188.34,1056.02
8835,188.35,1056.30
8836,188.36,1056.58
8837,188.37,1056.86
8838,188.38,1057.14
8839,188.39,1057.41
8840,188.40,1057.69
8841,188.41,1057.97
8842,188.42,1058.25
8843,188.43,1058.53
8844,188.44,1058.81
8845,188.45,1059.08
8846,188.46,1059.36
8847,188.47,1059.64
8848,188.48,1059.92
8849,188.49,1060.20
8850,188.50,1060.48
8851,188.51,1060.76
8852,188.52,1061.03
8853,188.53,1061.31
8854,188.54,1061.59
8855,188.55,1061.87
8856,188.56,1062.15
8857,188.57,1062.43
8858,188.58,1062.71
